"iso3","year","cow_code","country_name","e_migdppc","missing_bin","missing_count","vdem_gdp_interpol","income_group","data_exists","filled_vdem_gdp_interpol"
"IRN",1920,630,"Iran",NA,1,160,1477.45945945946,"UM",0,1477.45945945946
"IRN",1921,630,"Iran",NA,1,160,1513.81081081081,"UM",0,1513.81081081081
"IRN",1922,630,"Iran",NA,1,160,1550.16216216216,"UM",0,1550.16216216216
"IRN",1923,630,"Iran",NA,1,160,1586.51351351351,"UM",0,1586.51351351351
"IRN",1924,630,"Iran",NA,1,160,1622.86486486486,"UM",0,1622.86486486486
"IRN",1925,630,"Iran",NA,1,160,1659.21621621622,"UM",0,1659.21621621622
"IRN",1926,630,"Iran",NA,1,160,1695.56756756757,"UM",0,1695.56756756757
"IRN",1927,630,"Iran",NA,1,160,1731.91891891892,"UM",0,1731.91891891892
"IRN",1928,630,"Iran",NA,1,160,1768.27027027027,"UM",0,1768.27027027027
"IRN",1929,630,"Iran",NA,1,160,1804.62162162162,"UM",0,1804.62162162162
"IRN",1930,630,"Iran",NA,1,160,1840.97297297297,"UM",0,1840.97297297297
"IRN",1931,630,"Iran",NA,1,160,1877.32432432432,"UM",0,1877.32432432432
"IRN",1932,630,"Iran",NA,1,160,1913.67567567568,"UM",0,1913.67567567568
"IRN",1933,630,"Iran",NA,1,160,1950.02702702703,"UM",0,1950.02702702703
"IRN",1934,630,"Iran",NA,1,160,1986.37837837838,"UM",0,1986.37837837838
"IRN",1935,630,"Iran",NA,1,160,2022.72972972973,"UM",0,2022.72972972973
"IRN",1936,630,"Iran",NA,1,160,2059.08108108108,"UM",0,2059.08108108108
"IRN",1937,630,"Iran",NA,1,160,2095.43243243243,"UM",0,2095.43243243243
"IRN",1938,630,"Iran",NA,1,160,2131.78378378378,"UM",0,2131.78378378378
"IRN",1939,630,"Iran",NA,1,160,2168.13513513513,"UM",0,2168.13513513513
"IRN",1940,630,"Iran",NA,1,160,2204.48648648649,"UM",0,2204.48648648649
"IRN",1941,630,"Iran",NA,1,160,2240.83783783784,"UM",0,2240.83783783784
"IRN",1942,630,"Iran",NA,1,160,2277.18918918919,"UM",0,2277.18918918919
"IRN",1943,630,"Iran",NA,1,160,2313.54054054054,"UM",0,2313.54054054054
"IRN",1944,630,"Iran",NA,1,160,2349.89189189189,"UM",0,2349.89189189189
"IRN",1945,630,"Iran",NA,1,160,2386.24324324324,"UM",0,2386.24324324324
"IRN",1946,630,"Iran",NA,1,160,2422.59459459459,"UM",0,2422.59459459459
"IRN",1947,630,"Iran",NA,1,160,2458.94594594595,"UM",0,2458.94594594595
"IRN",1948,630,"Iran",NA,1,160,2495.2972972973,"UM",0,2495.2972972973
"IRN",1949,630,"Iran",NA,1,160,2531.64864864865,"UM",0,2531.64864864865
"IRN",1950,630,"Iran",2568,0,160,2568,"UM",1,2568
"IRN",1951,630,"Iran",2497,0,160,2497,"UM",1,2497
"IRN",1952,630,"Iran",2429,0,160,2429,"UM",1,2429
"IRN",1953,630,"Iran",2365,0,160,2365,"UM",1,2365
"IRN",1954,630,"Iran",2301,0,160,2301,"UM",1,2301
"IRN",1955,630,"Iran",2238,0,160,2238,"UM",1,2238
"IRN",1956,630,"Iran",2370,0,160,2370,"UM",1,2370
"IRN",1957,630,"Iran",2626,0,160,2626,"UM",1,2626
"IRN",1958,630,"Iran",2848,0,160,2848,"UM",1,2848
"IRN",1959,630,"Iran",3003,0,160,3003,"UM",1,3003
"IRN",1960,630,"Iran",3198,0,160,3198,"UM",1,3198
"IRN",1961,630,"Iran",3368,0,160,3368,"UM",1,3368
"IRN",1962,630,"Iran",3333,0,160,3333,"UM",1,3333
"IRN",1963,630,"Iran",3591,0,160,3591,"UM",1,3591
"IRN",1964,630,"Iran",3737,0,160,3737,"UM",1,3737
"IRN",1965,630,"Iran",4070,0,160,4070,"UM",1,4070
"IRN",1966,630,"Iran",4344,0,160,4344,"UM",1,4344
"IRN",1967,630,"Iran",4690,0,160,4690,"UM",1,4690
"IRN",1968,630,"Iran",5238,0,160,5238,"UM",1,5238
"IRN",1969,630,"Iran",5747,0,160,5747,"UM",1,5747
"IRN",1970,630,"Iran",6173,0,160,6173,"UM",1,6173
"IRN",1971,630,"Iran",6740,0,160,6740,"UM",1,6740
"IRN",1972,630,"Iran",7614,0,160,7614,"UM",1,7614
"IRN",1973,630,"Iran",8033,0,160,8033,"UM",1,8033
"IRN",1974,630,"Iran",8492,0,160,8492,"UM",1,8492
"IRN",1975,630,"Iran",8640,0,160,8640,"UM",1,8640
"IRN",1976,630,"Iran",9822,0,160,9822,"UM",1,9822
"IRN",1977,630,"Iran",9391,0,160,9391,"UM",1,9391
"IRN",1978,630,"Iran",8009,0,160,8009,"UM",1,8009
"IRN",1979,630,"Iran",7057,0,160,7057,"UM",1,7057
"IRN",1980,630,"Iran",5817,0,160,5817,"UM",1,5817
"IRN",1981,630,"Iran",5403,0,160,5403,"UM",1,5403
"IRN",1982,630,"Iran",5995,0,160,5995,"UM",1,5995
"IRN",1983,630,"Iran",6516,0,160,6516,"UM",1,6516
"IRN",1984,630,"Iran",6368,0,160,6368,"UM",1,6368
"IRN",1985,630,"Iran",6273,0,160,6273,"UM",1,6273
"IRN",1986,630,"Iran",5474,0,160,5474,"UM",1,5474
"IRN",1987,630,"Iran",5222,0,160,5222,"UM",1,5222
"IRN",1988,630,"Iran",4796,0,160,4796,"UM",1,4796
"IRN",1989,630,"Iran",4841,0,160,4841,"UM",1,4841
"IRN",1990,630,"Iran",5129,0,160,5129,"LM",1,5129
"IRN",1991,630,"Iran",5666,0,160,5666,"LM",1,5666
"IRN",1992,630,"Iran",6081,0,160,6081,"LM",1,6081
"IRN",1993,630,"Iran",5814,0,160,5814,"LM",1,5814
"IRN",1994,630,"Iran",5634,0,160,5634,"LM",1,5634
"IRN",1995,630,"Iran",5650,0,160,5650,"LM",1,5650
"IRN",1996,630,"Iran",6004,0,160,6004,"LM",1,6004
"IRN",1997,630,"Iran",6119,0,160,6119,"LM",1,6119
"IRN",1998,630,"Iran",6310,0,160,6310,"LM",1,6310
"IRN",1999,630,"Iran",6862,0,160,6862,"LM",1,6862
"IRN",2000,630,"Iran",7573,0,160,7573,"LM",1,7573
"IRN",2001,630,"Iran",8709,0,160,8709,"LM",1,8709
"IRN",2002,630,"Iran",10106,0,160,10106,"LM",1,10106
"IRN",2003,630,"Iran",11245,0,160,11245,"LM",1,11245
"IRN",2004,630,"Iran",12682,0,160,12682,"LM",1,12682
"IRN",2005,630,"Iran",14706,0,160,14706,"LM",1,14706
"IRN",2006,630,"Iran",15617,0,160,15617,"LM",1,15617
"IRN",2007,630,"Iran",16964,0,160,16964,"LM",1,16964
"IRN",2008,630,"Iran",16991,0,160,16991,"LM",1,16991
"IRN",2009,630,"Iran",17309,0,160,17309,"UM",1,17309
"IRN",2010,630,"Iran",17716,0,160,17716,"UM",1,17716
"IRQ",1880,645,"Iraq",NA,1,163,2820,"UM",0,2125.09933774834
"IRQ",1881,645,"Iraq",NA,1,163,2820,"UM",0,2135.02649006623
"IRQ",1882,645,"Iraq",NA,1,163,2820,"UM",0,2144.95364238411
"IRQ",1883,645,"Iraq",NA,1,163,2820,"UM",0,2154.88079470199
"IRQ",1884,645,"Iraq",NA,1,163,2820,"UM",0,2164.80794701987
"IRQ",1885,645,"Iraq",NA,1,163,2820,"UM",0,2174.73509933775
"IRQ",1886,645,"Iraq",NA,1,163,2820,"UM",0,2184.66225165563
"IRQ",1887,645,"Iraq",NA,1,163,2820,"UM",0,2194.58940397351
"IRQ",1888,645,"Iraq",NA,1,163,2820,"UM",0,2204.51655629139
"IRQ",1889,645,"Iraq",NA,1,163,2820,"UM",0,2214.44370860927
"IRQ",1890,645,"Iraq",NA,1,163,2820,"UM",0,2224.37086092715
"IRQ",1891,645,"Iraq",NA,1,163,2820,"UM",0,2234.29801324503
"IRQ",1892,645,"Iraq",NA,1,163,2820,"UM",0,2244.22516556291
"IRQ",1893,645,"Iraq",NA,1,163,2820,"UM",0,2254.15231788079
"IRQ",1894,645,"Iraq",NA,1,163,2820,"UM",0,2264.07947019868
"IRQ",1895,645,"Iraq",NA,1,163,2820,"UM",0,2274.00662251656
"IRQ",1896,645,"Iraq",NA,1,163,2820,"UM",0,2283.93377483444
"IRQ",1897,645,"Iraq",NA,1,163,2820,"UM",0,2293.86092715232
"IRQ",1898,645,"Iraq",NA,1,163,2820,"UM",0,2303.7880794702
"IRQ",1899,645,"Iraq",NA,1,163,2820,"UM",0,2313.71523178808
"IRQ",1900,645,"Iraq",NA,1,163,2820,"UM",0,2323.64238410596
"IRQ",1901,645,"Iraq",NA,1,163,2820,"UM",0,2333.56953642384
"IRQ",1902,645,"Iraq",NA,1,163,2820,"UM",0,2343.49668874172
"IRQ",1903,645,"Iraq",NA,1,163,2820,"UM",0,2353.4238410596
"IRQ",1904,645,"Iraq",NA,1,163,2820,"UM",0,2363.35099337748
"IRQ",1905,645,"Iraq",NA,1,163,2820,"UM",0,2373.27814569536
"IRQ",1906,645,"Iraq",NA,1,163,2820,"UM",0,2383.20529801324
"IRQ",1907,645,"Iraq",NA,1,163,2820,"UM",0,2393.13245033113
"IRQ",1908,645,"Iraq",NA,1,163,2820,"UM",0,2403.05960264901
"IRQ",1909,645,"Iraq",NA,1,163,2820,"UM",0,2412.98675496689
"IRQ",1910,645,"Iraq",NA,1,163,2820,"UM",0,2422.91390728477
"IRQ",1911,645,"Iraq",NA,1,163,2820,"UM",0,2432.84105960265
"IRQ",1912,645,"Iraq",NA,1,163,2820,"UM",0,2442.76821192053
"IRQ",1913,645,"Iraq",NA,1,163,2820,"UM",0,2452.69536423841
"IRQ",1914,645,"Iraq",NA,1,163,2820,"UM",0,2462.62251655629
"IRQ",1915,645,"Iraq",NA,1,163,2820,"UM",0,2472.54966887417
"IRQ",1916,645,"Iraq",NA,1,163,2820,"UM",0,2482.47682119205
"IRQ",1917,645,"Iraq",NA,1,163,2820,"UM",0,2492.40397350993
"IRQ",1918,645,"Iraq",NA,1,163,2820,"UM",0,2502.33112582781
"IRQ",1919,645,"Iraq",NA,1,163,2820,"UM",0,2512.2582781457
"IRQ",1920,645,"Iraq",NA,1,163,2820,"UM",0,2522.18543046358
"IRQ",1921,645,"Iraq",NA,1,163,2820,"UM",0,2532.11258278146
"IRQ",1922,645,"Iraq",NA,1,163,2820,"UM",0,2542.03973509934
"IRQ",1923,645,"Iraq",NA,1,163,2820,"UM",0,2551.96688741722
"IRQ",1924,645,"Iraq",NA,1,163,2820,"UM",0,2561.8940397351
"IRQ",1925,645,"Iraq",NA,1,163,2820,"UM",0,2571.82119205298
"IRQ",1926,645,"Iraq",NA,1,163,2820,"UM",0,2581.74834437086
"IRQ",1927,645,"Iraq",NA,1,163,2820,"UM",0,2591.67549668874
"IRQ",1928,645,"Iraq",NA,1,163,2820,"UM",0,2601.60264900662
"IRQ",1929,645,"Iraq",NA,1,163,2820,"UM",0,2611.5298013245
"IRQ",1930,645,"Iraq",NA,1,163,2820,"UM",0,2621.45695364238
"IRQ",1931,645,"Iraq",NA,1,163,2820,"UM",0,2631.38410596027
"IRQ",1932,645,"Iraq",NA,1,163,2820,"UM",0,2641.31125827815
"IRQ",1933,645,"Iraq",NA,1,163,2820,"UM",0,2651.23841059603
"IRQ",1934,645,"Iraq",NA,1,163,2820,"UM",0,2661.16556291391
"IRQ",1935,645,"Iraq",NA,1,163,2820,"UM",0,2671.09271523179
"IRQ",1936,645,"Iraq",NA,1,163,2820,"UM",0,2681.01986754967
"IRQ",1937,645,"Iraq",NA,1,163,2820,"UM",0,2690.94701986755
"IRQ",1938,645,"Iraq",NA,1,163,2820,"UM",0,2700.87417218543
"IRQ",1939,645,"Iraq",NA,1,163,2820,"UM",0,2710.80132450331
"IRQ",1940,645,"Iraq",NA,1,163,2820,"UM",0,2720.72847682119
"IRQ",1941,645,"Iraq",NA,1,163,2820,"UM",0,2730.65562913907
"IRQ",1942,645,"Iraq",NA,1,163,2820,"UM",0,2740.58278145695
"IRQ",1943,645,"Iraq",NA,1,163,2820,"UM",0,2750.50993377483
"IRQ",1944,645,"Iraq",NA,1,163,2820,"UM",0,2760.43708609272
"IRQ",1945,645,"Iraq",NA,1,163,2820,"UM",0,2770.3642384106
"IRQ",1946,645,"Iraq",NA,1,163,2820,"UM",0,2780.29139072848
"IRQ",1947,645,"Iraq",NA,1,163,2820,"UM",0,2790.21854304636
"IRQ",1948,645,"Iraq",NA,1,163,2820,"UM",0,2800.14569536424
"IRQ",1949,645,"Iraq",NA,1,163,2820,"UM",0,2810.07284768212
"IRQ",1950,645,"Iraq",2820,0,163,2820,"UM",1,2820
"IRQ",1951,645,"Iraq",3009,0,163,3009,"UM",1,3009
"IRQ",1952,645,"Iraq",3263,0,163,3263,"UM",1,3263
"IRQ",1953,645,"Iraq",4495,0,163,4495,"UM",1,4495
"IRQ",1954,645,"Iraq",5236,0,163,5236,"UM",1,5236
"IRQ",1955,645,"Iraq",4919,0,163,4919,"UM",1,4919
"IRQ",1956,645,"Iraq",5149,0,163,5149,"UM",1,5149
"IRQ",1957,645,"Iraq",4989,0,163,4989,"UM",1,4989
"IRQ",1958,645,"Iraq",5445,0,163,5445,"UM",1,5445
"IRQ",1959,645,"Iraq",5547,0,163,5547,"UM",1,5547
"IRQ",1960,645,"Iraq",6053,0,163,6053,"UM",1,6053
"IRQ",1961,645,"Iraq",6597,0,163,6597,"UM",1,6597
"IRQ",1962,645,"Iraq",6764,0,163,6764,"UM",1,6764
"IRQ",1963,645,"Iraq",6481,0,163,6481,"UM",1,6481
"IRQ",1964,645,"Iraq",7077,0,163,7077,"UM",1,7077
"IRQ",1965,645,"Iraq",7516,0,163,7516,"UM",1,7516
"IRQ",1966,645,"Iraq",7704,0,163,7704,"UM",1,7704
"IRQ",1967,645,"Iraq",7325,0,163,7325,"UM",1,7325
"IRQ",1968,645,"Iraq",8396,0,163,8396,"UM",1,8396
"IRQ",1969,645,"Iraq",8449,0,163,8449,"UM",1,8449
"IRQ",1970,645,"Iraq",8192,0,163,8192,"UM",1,8192
"IRQ",1971,645,"Iraq",8361,0,163,8361,"UM",1,8361
"IRQ",1972,645,"Iraq",9351,0,163,9351,"UM",1,9351
"IRQ",1973,645,"Iraq",10957,0,163,10957,"UM",1,10957
"IRQ",1974,645,"Iraq",12639,0,163,12639,"UM",1,12639
"IRQ",1975,645,"Iraq",14458,0,163,14458,"UM",1,14458
"IRQ",1976,645,"Iraq",16074,0,163,16074,"UM",1,16074
"IRQ",1977,645,"Iraq",12595,0,163,12595,"UM",1,12595
"IRQ",1978,645,"Iraq",14200,0,163,14200,"UM",1,14200
"IRQ",1979,645,"Iraq",17408,0,163,17408,"UM",1,17408
"IRQ",1980,645,"Iraq",17447,0,163,17447,"UM",1,17447
"IRQ",1981,645,"Iraq",15815,0,163,15815,"UM",1,15815
"IRQ",1982,645,"Iraq",14745,0,163,14745,"UM",1,14745
"IRQ",1983,645,"Iraq",12336,0,163,12336,"UM",1,12336
"IRQ",1984,645,"Iraq",11673,0,163,11673,"UM",1,11673
"IRQ",1985,645,"Iraq",11435,0,163,11435,"UM",1,11435
"IRQ",1986,645,"Iraq",11040,0,163,11040,"UM",1,11040
"IRQ",1987,645,"Iraq",11060,0,163,11060,"UM",1,11060
"IRQ",1988,645,"Iraq",8602,0,163,8602,"UM",1,8602
"IRQ",1989,645,"Iraq",7491,0,163,7491,"UM",1,7491
"IRQ",1990,645,"Iraq",7205,0,163,7205,"UM",1,7205
"IRQ",1991,645,"Iraq",2670,0,163,2670,"LM",1,2670
"IRQ",1992,645,"Iraq",3434,0,163,3434,"LM",1,3434
"IRQ",1993,645,"Iraq",3379,0,163,3379,"LM",1,3379
"IRQ",1994,645,"Iraq",3095,0,163,3095,"LM",1,3095
"IRQ",1995,645,"Iraq",2765,0,163,2765,"LM",1,2765
"IRQ",1996,645,"Iraq",2985,0,163,2985,"LM",1,2985
"IRQ",1997,645,"Iraq",1926,0,163,1926,"LM",1,1926
"IRQ",1998,645,"Iraq",2100,0,163,2100,"LM",1,2100
"IRQ",1999,645,"Iraq",2337,0,163,2337,"LM",1,2337
"IRQ",2000,645,"Iraq",3147,0,163,3147,"LM",1,3147
"IRQ",2001,645,"Iraq",3653,0,163,3653,"LM",1,3653
"IRQ",2002,645,"Iraq",3831,0,163,3831,"LM",1,3831
"IRQ",2003,645,"Iraq",2898,0,163,2898,"LM",1,2898
"IRQ",2004,645,"Iraq",4314,0,163,4314,"LM",1,4314
"IRQ",2005,645,"Iraq",4589,0,163,4589,"LM",1,4589
"IRQ",2006,645,"Iraq",5177,0,163,5177,"LM",1,5177
"IRQ",2007,645,"Iraq",5922,0,163,5922,"LM",1,5922
"IRQ",2008,645,"Iraq",7075,0,163,7075,"LM",1,7075
"IRQ",2009,645,"Iraq",7964,0,163,7964,"LM",1,7964
"IRQ",2010,645,"Iraq",9426,0,163,9426,"LM",1,9426
"ISR",1880,666,"Israel",NA,1,163,4114,"H",0,2760.35761589404
"ISR",1881,666,"Israel",NA,1,163,4114,"H",0,2779.69536423841
"ISR",1882,666,"Israel",NA,1,163,4114,"H",0,2799.03311258278
"ISR",1883,666,"Israel",NA,1,163,4114,"H",0,2818.37086092715
"ISR",1884,666,"Israel",NA,1,163,4114,"H",0,2837.70860927152
"ISR",1885,666,"Israel",NA,1,163,4114,"H",0,2857.04635761589
"ISR",1886,666,"Israel",NA,1,163,4114,"H",0,2876.38410596027
"ISR",1887,666,"Israel",NA,1,163,4114,"H",0,2895.72185430464
"ISR",1888,666,"Israel",NA,1,163,4114,"H",0,2915.05960264901
"ISR",1889,666,"Israel",NA,1,163,4114,"H",0,2934.39735099338
"ISR",1890,666,"Israel",NA,1,163,4114,"H",0,2953.73509933775
"ISR",1891,666,"Israel",NA,1,163,4114,"H",0,2973.07284768212
"ISR",1892,666,"Israel",NA,1,163,4114,"H",0,2992.41059602649
"ISR",1893,666,"Israel",NA,1,163,4114,"H",0,3011.74834437086
"ISR",1894,666,"Israel",NA,1,163,4114,"H",0,3031.08609271523
"ISR",1895,666,"Israel",NA,1,163,4114,"H",0,3050.4238410596
"ISR",1896,666,"Israel",NA,1,163,4114,"H",0,3069.76158940397
"ISR",1897,666,"Israel",NA,1,163,4114,"H",0,3089.09933774834
"ISR",1898,666,"Israel",NA,1,163,4114,"H",0,3108.43708609272
"ISR",1899,666,"Israel",NA,1,163,4114,"H",0,3127.77483443709
"ISR",1900,666,"Israel",NA,1,163,4114,"H",0,3147.11258278146
"ISR",1901,666,"Israel",NA,1,163,4114,"H",0,3166.45033112583
"ISR",1902,666,"Israel",NA,1,163,4114,"H",0,3185.7880794702
"ISR",1903,666,"Israel",NA,1,163,4114,"H",0,3205.12582781457
"ISR",1904,666,"Israel",NA,1,163,4114,"H",0,3224.46357615894
"ISR",1905,666,"Israel",NA,1,163,4114,"H",0,3243.80132450331
"ISR",1906,666,"Israel",NA,1,163,4114,"H",0,3263.13907284768
"ISR",1907,666,"Israel",NA,1,163,4114,"H",0,3282.47682119205
"ISR",1908,666,"Israel",NA,1,163,4114,"H",0,3301.81456953642
"ISR",1909,666,"Israel",NA,1,163,4114,"H",0,3321.15231788079
"ISR",1910,666,"Israel",NA,1,163,4114,"H",0,3340.49006622517
"ISR",1911,666,"Israel",NA,1,163,4114,"H",0,3359.82781456954
"ISR",1912,666,"Israel",NA,1,163,4114,"H",0,3379.16556291391
"ISR",1913,666,"Israel",NA,1,163,4114,"H",0,3398.50331125828
"ISR",1914,666,"Israel",NA,1,163,4114,"H",0,3417.84105960265
"ISR",1915,666,"Israel",NA,1,163,4114,"H",0,3437.17880794702
"ISR",1916,666,"Israel",NA,1,163,4114,"H",0,3456.51655629139
"ISR",1917,666,"Israel",NA,1,163,4114,"H",0,3475.85430463576
"ISR",1918,666,"Israel",NA,1,163,4114,"H",0,3495.19205298013
"ISR",1919,666,"Israel",NA,1,163,4114,"H",0,3514.5298013245
"ISR",1920,666,"Israel",NA,1,163,4114,"H",0,3533.86754966887
"ISR",1921,666,"Israel",NA,1,163,4114,"H",0,3553.20529801324
"ISR",1922,666,"Israel",NA,1,163,4114,"H",0,3572.54304635762
"ISR",1923,666,"Israel",NA,1,163,4114,"H",0,3591.88079470199
"ISR",1924,666,"Israel",NA,1,163,4114,"H",0,3611.21854304636
"ISR",1925,666,"Israel",NA,1,163,4114,"H",0,3630.55629139073
"ISR",1926,666,"Israel",NA,1,163,4114,"H",0,3649.8940397351
"ISR",1927,666,"Israel",NA,1,163,4114,"H",0,3669.23178807947
"ISR",1928,666,"Israel",NA,1,163,4114,"H",0,3688.56953642384
"ISR",1929,666,"Israel",NA,1,163,4114,"H",0,3707.90728476821
"ISR",1930,666,"Israel",NA,1,163,4114,"H",0,3727.24503311258
"ISR",1931,666,"Israel",NA,1,163,4114,"H",0,3746.58278145695
"ISR",1932,666,"Israel",NA,1,163,4114,"H",0,3765.92052980132
"ISR",1933,666,"Israel",NA,1,163,4114,"H",0,3785.2582781457
"ISR",1934,666,"Israel",NA,1,163,4114,"H",0,3804.59602649007
"ISR",1935,666,"Israel",NA,1,163,4114,"H",0,3823.93377483444
"ISR",1936,666,"Israel",NA,1,163,4114,"H",0,3843.27152317881
"ISR",1937,666,"Israel",NA,1,163,4114,"H",0,3862.60927152318
"ISR",1938,666,"Israel",NA,1,163,4114,"H",0,3881.94701986755
"ISR",1939,666,"Israel",NA,1,163,4114,"H",0,3901.28476821192
"ISR",1940,666,"Israel",NA,1,163,4114,"H",0,3920.62251655629
"ISR",1941,666,"Israel",NA,1,163,4114,"H",0,3939.96026490066
"ISR",1942,666,"Israel",NA,1,163,4114,"H",0,3959.29801324503
"ISR",1943,666,"Israel",NA,1,163,4114,"H",0,3978.6357615894
"ISR",1944,666,"Israel",NA,1,163,4114,"H",0,3997.97350993377
"ISR",1945,666,"Israel",NA,1,163,4114,"H",0,4017.31125827815
"ISR",1946,666,"Israel",NA,1,163,4114,"H",0,4036.64900662252
"ISR",1947,666,"Israel",NA,1,163,4114,"H",0,4055.98675496689
"ISR",1948,666,"Israel",NA,1,163,4114,"H",0,4075.32450331126
"ISR",1949,666,"Israel",NA,1,163,4114,"H",0,4094.66225165563
"ISR",1950,666,"Israel",4114,0,163,4114,"H",1,4114
"ISR",1951,666,"Israel",4634,0,163,4634,"H",1,4634
"ISR",1952,666,"Israel",4274,0,163,4274,"H",1,4274
"ISR",1953,666,"Israel",4223,0,163,4223,"H",1,4223
"ISR",1954,666,"Israel",4880,0,163,4880,"H",1,4880
"ISR",1955,666,"Israel",5346,0,163,5346,"H",1,5346
"ISR",1956,666,"Israel",5684,0,163,5684,"H",1,5684
"ISR",1957,666,"Israel",5841,0,163,5841,"H",1,5841
"ISR",1958,666,"Israel",6120,0,163,6120,"H",1,6120
"ISR",1959,666,"Israel",6678,0,163,6678,"H",1,6678
"ISR",1960,666,"Israel",6629,0,163,6629,"H",1,6629
"ISR",1961,666,"Israel",7197,0,163,7197,"H",1,7197
"ISR",1962,666,"Israel",7676,0,163,7676,"H",1,7676
"ISR",1963,666,"Israel",8235,0,163,8235,"H",1,8235
"ISR",1964,666,"Israel",8685,0,163,8685,"H",1,8685
"ISR",1965,666,"Israel",9393,0,163,9393,"H",1,9393
"ISR",1966,666,"Israel",9448,0,163,9448,"H",1,9448
"ISR",1967,666,"Israel",9536,0,163,9536,"H",1,9536
"ISR",1968,666,"Israel",11034,0,163,11034,"H",1,11034
"ISR",1969,666,"Israel",12147,0,163,12147,"H",1,12147
"ISR",1970,666,"Israel",12803,0,163,12803,"H",1,12803
"ISR",1971,666,"Israel",13917,0,163,13917,"H",1,13917
"ISR",1972,666,"Israel",15052,0,163,15052,"H",1,15052
"ISR",1973,666,"Israel",15584,0,163,15584,"H",1,15584
"ISR",1974,666,"Israel",15626,0,163,15626,"H",1,15626
"ISR",1975,666,"Israel",16094,0,163,16094,"H",1,16094
"ISR",1976,666,"Israel",15957,0,163,15957,"H",1,15957
"ISR",1977,666,"Israel",15429,0,163,15429,"H",1,15429
"ISR",1978,666,"Israel",15598,0,163,15598,"H",1,15598
"ISR",1979,666,"Israel",15882,0,163,15882,"H",1,15882
"ISR",1980,666,"Israel",16590,0,163,16590,"H",1,16590
"ISR",1981,666,"Israel",17205,0,163,17205,"H",1,17205
"ISR",1982,666,"Israel",17536,0,163,17536,"H",1,17536
"ISR",1983,666,"Israel",18056,0,163,18056,"H",1,18056
"ISR",1984,666,"Israel",17914,0,163,17914,"H",1,17914
"ISR",1985,666,"Israel",17976,0,163,17976,"H",1,17976
"ISR",1986,666,"Israel",19112,0,163,19112,"H",1,19112
"ISR",1987,666,"Israel",20323,0,163,20323,"H",1,20323
"ISR",1988,666,"Israel",20608,0,163,20608,"H",1,20608
"ISR",1989,666,"Israel",20147,0,163,20147,"H",1,20147
"ISR",1990,666,"Israel",21074,0,163,21074,"H",1,21074
"ISR",1991,666,"Israel",21821,0,163,21821,"H",1,21821
"ISR",1992,666,"Israel",22534,0,163,22534,"H",1,22534
"ISR",1993,666,"Israel",22867,0,163,22867,"H",1,22867
"ISR",1994,666,"Israel",23667,0,163,23667,"H",1,23667
"ISR",1995,666,"Israel",24602,0,163,24602,"H",1,24602
"ISR",1996,666,"Israel",25337,0,163,25337,"H",1,25337
"ISR",1997,666,"Israel",26353,0,163,26353,"H",1,26353
"ISR",1998,666,"Israel",27079,0,163,27079,"H",1,27079
"ISR",1999,666,"Israel",27863,0,163,27863,"H",1,27863
"ISR",2000,666,"Israel",29914,0,163,29914,"H",1,29914
"ISR",2001,666,"Israel",29846,0,163,29846,"H",1,29846
"ISR",2002,666,"Israel",29797,0,163,29797,"H",1,29797
"ISR",2003,666,"Israel",28152,0,163,28152,"H",1,28152
"ISR",2004,666,"Israel",27645,0,163,27645,"H",1,27645
"ISR",2005,666,"Israel",27294,0,163,27294,"H",1,27294
"ISR",2006,666,"Israel",27897,0,163,27897,"H",1,27897
"ISR",2007,666,"Israel",28397,0,163,28397,"H",1,28397
"ISR",2008,666,"Israel",28071,0,163,28071,"H",1,28071
"ISR",2009,666,"Israel",29106,0,163,29106,"H",1,29106
"ISR",2010,666,"Israel",29319,0,163,29319,"H",1,29319
"ITA",1880,325,"Italy",1631,0,74,1631,"H",1,1631
"ITA",1881,325,"Italy",1691,0,74,1691,"H",1,1691
"ITA",1882,325,"Italy",1722,0,74,1722,"H",1,1722
"ITA",1883,325,"Italy",1749,0,74,1749,"H",1,1749
"ITA",1884,325,"Italy",1733,0,74,1733,"H",1,1733
"ITA",1885,325,"Italy",1769,0,74,1769,"H",1,1769
"ITA",1886,325,"Italy",1819,0,74,1819,"H",1,1819
"ITA",1887,325,"Italy",1876,0,74,1876,"H",1,1876
"ITA",1888,325,"Italy",1878,0,74,1878,"H",1,1878
"ITA",1889,325,"Italy",1832,0,74,1832,"H",1,1832
"ITA",1890,325,"Italy",1844,0,74,1844,"H",1,1844
"ITA",1891,325,"Italy",1879,0,74,1879,"H",1,1879
"ITA",1892,325,"Italy",1893,0,74,1893,"H",1,1893
"ITA",1893,325,"Italy",1934,0,74,1934,"H",1,1934
"ITA",1894,325,"Italy",1956,0,74,1956,"H",1,1956
"ITA",1895,325,"Italy",1983,0,74,1983,"H",1,1983
"ITA",1896,325,"Italy",2024,0,74,2024,"H",1,2024
"ITA",1897,325,"Italy",2039,0,74,2039,"H",1,2039
"ITA",1898,325,"Italy",2042,0,74,2042,"H",1,2042
"ITA",1899,325,"Italy",2077,0,74,2077,"H",1,2077
"ITA",1900,325,"Italy",2144,0,74,2144,"H",1,2144
"ITA",1901,325,"Italy",2191,0,74,2191,"H",1,2191
"ITA",1902,325,"Italy",2238,0,74,2238,"H",1,2238
"ITA",1903,325,"Italy",2271,0,74,2271,"H",1,2271
